Id,SalePrice
1461,132677.5051016636
1462,149616.92502023847
1463,175965.78884614923
1464,176356.23483038196
1465,172261.1324033291
1466,176867.95641054143
1467,166448.61920144447
1468,176393.07507048018
1469,177124.37362926872
1470,131541.06028223818
1471,169547.96897137645
1472,102078.06797817648
1473,100791.57035593216
1474,142977.2561620223
1475,123109.3826471306
1476,310972.77104182553
1477,235848.31023244024
1478,264748.1598483192
1479,286042.9078144348
1480,429791.4714012288
1481,286727.1580868189
1482,189843.62807036802
1483,176680.55739334298
1484,166588.98218791044
1485,176834.26596713898
1486,178949.90088791438
1487,315874.5081481237
1488,213895.62959397025
1489,183980.3072078579
1490,213507.72054888593
1491,184188.69148421864
1492,90745.18814086566
1493,155016.89180720254
1494,263444.348595088
1495,251496.90772517837
1496,239060.18509248894
1497,174576.1990804966
1498,178267.49503350083
1499,176978.64075794446
1500,173664.11780236883
1501,183604.4258480916
1502,167559.5522882162
1503,248900.63658611398
1504,228531.7450073338
1505,216919.3499768606
1506,162579.2518831215
1507,228747.82886805217
1508,193307.6755817928
1509,161797.72692609832
1510,146439.6650436877
1511,145714.65519593266
1512,154605.3795523814
1513,137194.39628334946
1514,143281.05701538819
1515,159627.3235613935
1516,144026.1920723756
1517,145915.84734160823
1518,129699.8912015898
1519,204845.17006146704
1520,139604.08735759312
1521,140273.11162948664
1522,153608.45006810874
1523,123789.38798521823
1524,120584.2833266673
1525,132717.698431237
1526,113613.70446479513
1527,123655.15620406497
1528,131361.59134711616
1529,145407.45433492563
1530,151330.34866630967
1531,127133.70306849574
1532,86495.56840539552
1533,141176.8908157835
1534,127770.24718471733
1535,126411.88371223984
1536,112418.74279618495
1537,75202.23867486345
1538,128946.34845771152
1539,195114.35034492245
1540,90967.9469538254
1541,136924.24892597474
1542,137513.1412722436
1543,206029.63255424972
1544,98076.9891530621
1545,126081.76154457385
1546,146356.27656128848
1547,140441.28950778814
1548,138276.97542052783
1549,134883.61598358973
1550,140644.20170080152
1551,108031.07200356724
1552,142854.80512695003
1553,113367.23792421725
1554,127468.66998680306
1555,160274.70379024325
1556,105868.36999537011
1557,91634.30700242106
1558,118714.32892775712
1559,65843.90681938986
1560,139023.9875398971
1561,137414.25449644428
1562,141055.83622421828
1563,127740.07479728895
1564,148309.75988748838
1565,157093.47701297788
1566,212763.09917516226
1567,92922.45174598484
1568,212354.55761917206
1569,139861.59029146266
1570,141989.35197311433
1571,117511.35331548212
1572,127848.57669256006
1573,197304.1422414076
1574,125495.83609671987
1575,259968.6452683384
1576,241992.7940207672
1577,178924.5342834513
1578,140784.24641990475
1579,139309.6011893133
1580,176849.75739636688
1581,146371.24333475795
1582,128806.57294783986
1583,254872.52082906067
1584,199766.3522822106
1585,138381.2054002641
1586,101021.7336263634
1587,105772.69217877014
1588,146923.7653644293
1589,103960.10329736269
1590,130501.48678374282
1591,108729.2234502974
1592,121215.04492661
1593,132240.36160680957
1594,137105.11413477888
1595,115033.95101456706
1596,218161.30752430586
1597,196691.83902399457
1598,191969.19000983625
1599,151016.53986982326
1600,144415.04463914694
