Id,SalePrice
1461,130755.1751270679
1462,156190.85765022383
1463,195787.18997134536
1464,190667.06870134655
1465,185375.73138139694
1466,179222.3661649227
1467,190361.18971509577
1468,168541.62230134627
1469,189671.23103692022
1470,131509.74453285008
1471,149361.15503367552
1472,121544.18339884371
1473,111048.91398200521
1474,152283.5918128848
1475,116475.48683443239
1476,392227.3522390303
1477,260992.9007502486
1478,235619.5957253058
1479,241592.42022974745
1480,552542.456396244
1481,337398.34244689887
1482,206852.15513988305
1483,179178.29721135806
1484,171735.90956058187
1485,193958.10443975238
1486,208769.47662765876
1487,316272.9291970537
1488,229583.90987918366
1489,230052.94693434954
1490,271364.4751865888
1491,190609.81801509354
1492,97646.63136324949
1493,180683.9532764153
1494,323504.649509485
1495,293937.9967917244
1496,241624.26511121436
1497,189699.34919816843
1498,169848.6105458581
1499,173809.75666389905
1500,173767.76811689243
1501,189719.92517716042
1502,183421.43350232442
1503,271625.8145340141
1504,256065.52992567304
1505,255612.8183699804
1506,210115.05130064324
1507,286452.0949407951
1508,211415.21167022007
1509,171012.62391073946
1510,157219.7209814227
1511,132068.70087976725
1512,174431.49970418087
1513,157677.9226023618
1514,190487.40251674887
1515,216563.78223550427
1516,155718.92771936746
1517,160092.5628975011
1518,113496.44492166436
1519,221139.5580166241
1520,142818.58306254976
1521,136089.4490660717
1522,181313.643935987
1523,115511.613269907
1524,126976.68885885325
1525,128107.34917977848
1526,116785.14699052446
1527,104054.95234788864
1528,146978.8968456843
1529,142239.0020125481
1530,198269.23098220103
1531,89382.42393793062
1532,103529.65846381219
1533,185184.3529492277
1534,143767.8071923468
1535,147018.33251302017
1536,117368.86593987214
1537,48738.29312654454
1538,165008.8538721063
1539,253445.2993327109
1540,84000.69791756615
1541,146844.59723137182
1542,163005.46130176613
1543,194116.50305103985
1544,82599.42629289099
1545,110451.67812915672
1546,142756.1126208112
1547,136050.03664650043
1548,139738.91667086727
1549,119302.9453662689
1550,133925.79142952335
1551,101586.91367791266
1552,165640.6743558811
1553,149652.4560781977
1554,134285.70136698158
1555,180587.20417730947
1556,107575.52636915875
1557,125489.62924933333
1558,138940.05932368286
1559,42341.909483761774
1560,131606.5583762977
1561,185580.35631425233
1562,127620.22857203291
1563,115854.66073167359
1564,161825.529838918
1565,175847.2415350017
1566,195430.14152654252
1567,86812.81805100609
1568,188191.27965735007
1569,163832.7906613328
1570,145249.78301811757
1571,124111.01073410959
1572,151335.96760832705
1573,187582.73420243853
1574,129414.25243268086
1575,281510.21382142726
1576,264229.4944715273
1577,190450.28348933635
1578,149514.60731005776
1579,143253.12921627212
1580,209694.88680798392
1581,143609.15042726317
1582,132095.6737875977
1583,310360.06189529237
1584,220653.43332530424
1585,140704.00621947553
1586,83995.04179766802
1587,111007.82141556324
1588,143423.0804524114
1589,83611.01648599075
1590,129156.55075842462
1591,82614.00430861917
1592,141046.88136516642
1593,135623.20550987378
1594,132684.2022754527
1595,105058.13412129969
1596,223590.41408658784
1597,206128.8516953678
1598,220507.71699917715
1599,148294.3081754637
1600,142283.45126945636
1601,76953.33961390008
1602,151765.11066233958
1603,75249.84560755816
1604,251893.77405597703
1605,237106.1256774536
1606,175202.13928067702
1607,171069.71493768398
1608,202292.8433902692
1609,193138.48292748988
1610,177204.58146073736
1611,137204.55423503046
1612,187241.8848090983
1613,165904.14872132978
1614,129914.90664209837
1615,78503.34826256761
1616,62894.51949285662
1617,87547.99533690632
1618,137305.26320570853
1619,129773.91578442918
1620,211711.86166258418
1621,129265.80126718013
1622,154394.48940683916
1623,284510.1966690871
1624,206150.88370019867
1625,113330.63485368722
1626,190853.34391480722
1627,196976.97724270716
