Id,SalePrice
1461,92334.93991670308
1462,151399.97629817718
1463,160510.34129444414
1464,201665.06341056424
1465,152755.81084999564
1466,193883.9412288693
1467,151489.69048045314
1468,172572.4619598275
1469,213240.46935840507
1470,99597.66300620811
1471,166353.58267937618
1472,110782.86177634145
1473,110921.7729639187
1474,163363.12992678522
1475,126183.74588572946
1476,317844.56795185595
1477,251334.42140730342
1478,274405.0026650949
1479,263974.1541613451
1480,483136.44741239963
1481,315114.47665734903
1482,252538.3024456309
1483,180291.66490147437
1484,186088.35381684452
1485,202622.40166927982
1486,197815.6866827028
1487,331189.6755674855
1488,263492.61611533235
1489,192962.10472842603
1490,200933.73449226024
1491,221724.00200994976
1492,83241.92279696057
1493,118296.83569932944
1494,223087.30045684584
1495,219179.57990012647
1496,214767.2542916375
1497,155826.21437766834
1498,190007.45522458418
1499,154547.25750122292
1500,169749.82230249298
1501,193587.33133433535
1502,185547.44149816185
1503,268129.7990786616
1504,222154.2808023823
1505,182387.80014816075
1506,149400.8752855965
1507,191972.0922761394
1508,148446.72236085305
1509,131259.47536016663
1510,143011.83181018633
1511,115586.93542566801
1512,120459.51251596914
1513,102754.71782002352
1514,102018.6073623565
1515,183918.6376968646
1516,166649.49828419831
1517,158277.28421800648
1518,111415.99178946124
1519,149939.8025034612
1520,126676.82407505739
1521,141622.82270126758
1522,165084.78835986732
1523,119540.74115930883
1524,117257.31764186123
1525,123599.27570848993
1526,111256.52842913366
1527,99823.82984210347
1528,106721.67798636951
1529,155656.66164096422
1530,217456.45723908875
1531,128223.4505012318
1532,112129.64779178712
1533,167710.9869561107
1534,105989.15077187525
1535,159649.05279651986
1536,121728.28072001733
1537,108359.3284823249
1538,159240.17675230667
1539,142876.37879340057
1540,88111.08248908195
1541,135199.34577697204
1542,100399.79498079278
1543,209413.2873432172
1544,112087.21937671909
1545,122092.28948397873
1546,136642.57129329108
1547,199258.44230016574
1548,109152.07563958428
1549,101314.78910428625
1550,119978.06383759172
1551,124880.38035730564
1552,157656.91865489667
1553,124315.82126756581
1554,116662.32997535977
1555,153046.3808189959
1556,127264.69363616504
1557,66280.8326147839
1558,107468.67764625966
1559,104244.86400732551
1560,101624.74622539821
1561,78843.7678723593
1562,138118.19505218032
1563,119611.85505718888
1564,139503.73083377088
1565,135050.24643633128
1566,216727.79974819437
1567,85109.6050873621
1568,275841.05293860735
1569,159268.29864591028
1570,139808.94927975853
1571,166448.09194857834
1572,140324.4004140346
1573,243683.67133797458
1574,111201.03687858669
1575,209913.79674458082
1576,183807.56839197
1577,203960.32737123655
1578,114986.29955937694
1579,184457.41924307332
1580,190752.5665295851
1581,125256.91604685671
1582,132624.05119861104
1583,253644.83953122963
1584,231006.06911699838
1585,175655.65465338193
1586,73590.08409989781
1587,101877.43387248898
1588,125551.70540988646
1589,106079.25978922263
1590,155555.13070189097
1591,101240.22011700043
1592,154386.72310641396
1593,137359.4977561266
1594,79457.59451858154
1595,90683.4883501608
1596,207727.10170724356
1597,152983.3405156746
1598,181742.72105468943
1599,197526.79141759538
1600,177709.70031350074
1601,76466.41117213185
1602,90325.93120174982
1603,99246.80327249572
1604,398841.9882298984
1605,220115.23300263417
1606,154782.82433066948
1607,106626.22377528826
1608,254761.71443079904
1609,171815.55692580887
1610,146591.77392177578
1611,173968.11289783154
1612,179292.7666043305
1613,163195.82038862875
1614,184353.54415228264
1615,102974.83475947351
1616,99331.90104935387
1617,112418.44024372926
1618,101952.67196477733
1619,117803.54922036947
1620,130926.24126793502
1621,125400.71566422202
1622,143052.95474339032
1623,319031.0855460722
1624,203479.80563066673
1625,137172.55388384796
1626,167681.56482659775
1627,194660.5504313849
1628,270326.56169837003
1629,179816.2387271149
1630,266469.0340456945
1631,137887.30549376283
1632,194877.76504323987
1633,193156.1055684906
1634,211819.99003491364
1635,202351.59563857722
1636,183114.8791247972
1637,153684.22612965707
1638,181032.45098523813
1639,157141.423809257
1640,215976.58531848193
1641,157766.91986633456
1642,225072.82058892175
1643,214169.45485645594
1644,247719.74246210483
1645,163792.19553054703
1646,161354.2932735554
1647,164349.63927313802
1648,113269.69650317973
1649,134876.82511229318
1650,112453.52817152394
1651,123216.33593703357
1652,113303.43528448606
1653,114035.45923818239
1654,181932.37823531617
1655,168295.53298205804
1656,179585.78744087534
1657,186918.6205200535
1658,187434.95657252686
1659,124983.73766287719
1660,168231.28989681153
1661,294608.4343220467
1662,240756.97599323755
1663,361070.9527516321
1664,359834.8460226524
1665,261496.6856304365
1666,354723.5468713897
1667,244363.05069099073
1668,393071.2757594004
1669,300733.19848581526
1670,328098.2980471673
1671,265986.31635584444
1672,296877.4279010148
1673,269374.8324796835
1674,265585.6655147823
1675,247723.50612341738
1676,259416.21344509558
1677,220332.85811154536
1678,399321.9673394956
1679,373744.0686671683
1680,303372.47850609664
1681,276135.9276368257
1682,317663.52964244364
1683,231331.83606545217
1684,190004.8254709619
1685,243371.93822536373
1686,227006.58332403615
1687,240116.83790125276
1688,213350.99992950045
1689,215422.18982884946
1690,211345.3026777447
1691,225227.44510996342
1692,259269.95548832495
1693,165488.17017307083
1694,183528.5962349453
1695,168165.93845080837
1696,254789.69051992235
1697,180726.1238456821
1698,278378.8378468621
1699,274332.724618674
1700,251715.26161742402
1701,229499.9606029662
1702,251502.355953671
1703,241407.0080625142
1704,270314.0263273963
1705,323301.04843360395
1706,274031.58082259836
1707,205604.1791297184
1708,195558.69201356056
1709,276323.12444465247
1710,222719.7219012222
1711,287511.9368838905
1712,262621.6755952599
1713,194512.60485007035
1714,179501.82914940064
1715,188633.9619660489
1716,149820.64254684348
1717,151099.34247575887
1718,132374.2574767833
1719,199235.48813844073
1720,203949.7516737434
1721,137393.03097926755
1722,113851.73439352974
1723,131019.44492055626
1724,194626.18101875123
1725,237632.44296377926
1726,142013.85248237193
1727,159613.68659778655
1728,128934.87250082103
1729,174029.40224457876
1730,119673.92804509944
1731,128944.18520599246
1732,120096.64164428924
1733,135339.1902096801
1734,98510.76820105342
1735,115781.27607708049
1736,128948.7107325216
1737,226527.3837461985
1738,242791.52520246047
1739,197998.1155942506
1740,230957.5944938294
1741,222234.75003890813
1742,183386.74695047227
1743,201350.42690554904
1744,255012.3995756873
1745,212640.6531582956
1746,206255.25778370534
1747,193186.9048790928
1748,200622.6321768634
1749,125840.71454217327
1750,126519.3015553776
1751,211453.60023729614
1752,119188.19192461122
1753,131268.71776163363
1754,164338.95930638863
1755,184699.52554271466
1756,133794.88362977293
1757,127554.30218886615
1758,157178.80820301588
1759,221611.49687236286
1760,157062.14457666
1761,147561.2850531921
1762,149218.8126898971
1763,164886.04412448144
1764,105693.48253880918
1765,123500.15210503172
1766,161989.76373541466
1767,158957.62945335245
1768,120772.13197745096
1769,170212.20956485366
1770,146740.7108734004
1771,123671.11087340275
1772,127168.51967550037
1773,130166.54910435708
1774,145479.9806227926
1775,133614.32246382028
1776,124979.63193342625
1777,120130.27922284963
1778,138829.72114791517
1779,100080.14951969065
1780,158628.78592326125
1781,121210.84921400428
1782,135123.7026201542
1783,161426.7405521151
1784,111392.65935826505
1785,120862.13501501599
1786,215739.83555074528
1787,175368.12702558568
1788,84319.74618533243
1789,106597.14706819167
1790,134450.80943829296
1791,159610.08009427378
1792,123298.49727943089
1793,141403.8602107767
