Id,SalePrice
1461,115539.75242250557
1462,179640.18453897952
1463,185934.16236813847
1464,208412.51134129078
1465,197214.68361386488
1466,171603.16224543637
1467,177780.2612054835
1468,162545.322065767
1469,191558.2166247765
1470,119138.26838255349
1471,157046.79706859955
1472,100632.79387211129
1473,97192.3861366769
1474,140992.0877776509
1475,108897.1796920531
1476,361374.32248431275
1477,254850.29843615287
1478,303469.6667720408
1479,290375.61638255185
1480,584798.2715285877
1481,323479.01202218427
1482,207130.27260689365
1483,180860.91869061795
1484,166744.51134654685
1485,186617.88334356932
1486,193238.28941236302
1487,356093.012353799
1488,232839.04323789597
1489,202920.60716648313
1490,254927.18695302188
1491,205224.21056993518
1492,90288.93452603157
1493,153969.50407105614
1494,288829.62513012433
1495,281494.7434193799
1496,247019.75025086405
1497,183584.78385741706
1498,188845.20852078026
1499,176542.60497456885
1500,175113.81507243036
1501,190781.3894737143
1502,162490.68930375337
1503,337966.7598463782
1504,250398.27919886934
1505,245956.7138543639
1506,187098.0382965189
1507,258866.80921985974
1508,194233.92080457372
1509,153207.91022016475
1510,156174.6008704601
1511,155127.05267708996
1512,166718.6329385005
1513,145769.75882088905
1514,170275.92850936687
1515,186364.11509478
1516,149324.3774132103
1517,171412.13035766792
1518,130918.90548067642
1519,222250.2614470861
1520,132089.08517490816
1521,139174.22908686558
1522,170376.46213775477
1523,119411.38993889934
1524,110881.52963050963
1525,120233.08160475403
1526,109981.0419081741
1527,109469.48085672439
1528,127184.0965487327
1529,163457.02997309872
1530,205134.21754541216
1531,124429.73936582413
1532,95541.84614953175
1533,153540.3168135155
1534,115862.4189637377
1535,138297.44779664712
1536,104891.61212126543
1537,65622.45236112212
1538,150122.37258948034
1539,185684.47304214846
1540,84031.61838153125
1541,138473.6522964345
1542,153441.18723415467
1543,188952.6443183707
1544,89478.678410251
1545,114385.78133012592
1546,147726.23022958168
1547,130780.34332695547
1548,136593.51320291092
1549,124741.10140864825
1550,145649.33073114906
1551,99730.96887344314
1552,146852.0941231417
1553,139946.88599010717
1554,131005.62587603815
1555,161567.1756080135
1556,79742.29096110331
1557,114388.49767086089
1558,109996.43854147049
1559,58346.184743197075
1560,148119.09358704017
1561,134351.57363149963
1562,137602.7548912096
1563,119410.73977853813
1564,156856.38302413837
1565,159625.94427268524
1566,217903.66678136494
