Id,SalePrice
1461,113867.06803562412
1462,169473.47442561894
1463,178789.3217047704
1464,186947.5328042359
1465,172421.1919095691
1466,166203.25357243558
1467,184925.73889277037
1468,162202.7279260729
1469,198027.6801078928
1470,121307.13253115756
1471,158345.21308953373
1472,111547.65987887763
1473,112306.74864852117
1474,141247.50016761562
1475,114915.14662632697
1476,370998.9726211806
1477,244878.7310252069
1478,304453.0945565437
1479,321837.8530261599
1480,463294.5025148784
1481,267322.91789725615
1482,200967.0805977552
1483,167484.52528962446
1484,170433.5890292262
1485,174109.61611969228
1486,192094.33980477313
1487,337774.0895287916
1488,211356.0460326573
1489,225405.3529081875
1490,258013.824912757
1491,184068.19221720536
1492,100209.3970747621
1493,183390.8845003519
1494,290039.0201031086
1495,275010.3215242123
1496,452514.4877308914
1497,160452.1187104898
1498,167268.35422722172
1499,153967.84711753723
1500,171555.29989980668
1501,180042.4645081683
1502,160003.34229361798
1503,274555.6129100887
1504,229693.86663204132
1505,226948.51360351997
1506,185252.9008920443
1507,256497.06593008147
1508,198198.74141598505
1509,132179.66229096576
1510,156960.7452843107
1511,147695.52519975376
1512,158282.26027560403
1513,133767.9135851315
1514,154308.65100329346
1515,162057.01998084952
1516,153457.69838104336
1517,173545.90384529496
1518,140631.36056225703
1519,229273.93077978896
1520,131986.61310690484
1521,138339.62609111046
1522,165116.27260461732
1523,128812.71557507306
1524,118012.20302804501
1525,120439.79416934615
1526,121878.49774072296
1527,116299.57892055665
1528,130581.66037360985
1529,155955.97651880936
1530,179122.77454233568
1531,157515.11475480726
1532,100268.84332475872
1533,117285.56783262838
1534,118778.5987105435
1535,136902.70245524662
1536,118286.81853047477
1537,84202.2633852378
1538,128326.58949465175
1539,184513.31768502702
1540,90992.96179978548
1541,109244.91666041604
1542,125045.39131190433
1543,205337.73655607627
1544,99874.11850986982
1545,112545.2006740387
1546,132662.11913778997
1547,128119.65507229336
1548,121915.12035245281
1549,113467.01576470987
1550,133235.90562683268
1551,106995.43274344369
1552,124325.14464747357
1553,158099.56730838958
1554,114076.02541380236
1555,169949.0226894035
1556,105274.02763291578
1557,84538.47646525486
1558,124246.8643391981
1559,82667.25480257743
1560,134831.08025759
1561,129636.67387014443
1562,125034.36224058694
1563,115583.89473343389
1564,153952.75807691374
1565,152778.5472943251
1566,229320.79373763234
1567,95119.91090892776
1568,232576.3564163423
1569,124115.6667373039
1570,143581.69401843476
1571,114234.54937811538
1572,141875.46742949326
1573,342627.6546126145
1574,104778.65189465349
1575,261693.40404072046
1576,277591.6878715002
1577,187049.50989541804
1578,133925.72111678764
1579,153540.0383245587
1580,179983.96377003583
1581,132085.50840507293
1582,131432.97761630925
1583,271720.36886199965
1584,200512.77380345
1585,146544.48331378485
1586,88697.51801035045
1587,109378.66843268818
1588,117078.66319475808
1589,97718.12023023613
1590,137463.34152586223
1591,97602.78660372738
1592,119755.37446698477
1593,138206.56135023196
1594,138126.999670876
1595,129566.65000138019
1596,231894.5459706568
1597,185295.6144337182
1598,175178.19238319664
1599,188194.14490451367
1600,165065.85358807046
1601,93716.94842869777
1602,118083.36901988699
1603,96628.25601490683
1604,305340.75480918936
1605,210955.98323251546
1606,160082.50764766263
1607,169601.57025434996
1608,226547.52632789523
1609,174496.8034341733
1610,155345.28673038178
1611,154616.53156472102
1612,187555.87587892576
1613,145937.9013028325
1614,115804.4619915674
1615,87889.65095391778
1616,82614.48186180543
1617,94972.22500716877
1618,139597.65136780922
1619,141665.50854997334
1620,175351.10758696529
1621,161222.92760693823
1622,147021.7286348096
1623,229763.71161073772
1624,206300.4281565184
1625,110655.49242861348
1626,162866.49120992463
1627,177044.58695079072
1628,300563.86269848404
1629,193285.7795156314
1630,305403.26852192235
1631,223316.59359016863
1632,220623.1326870207
1633,182335.53652676212
1634,184142.5668608014
1635,186683.85106307466
1636,174213.78777737898
1637,198352.65366442304
1638,193231.08452669554
1639,165087.0499877825
1640,249721.24642275696
1641,178488.09905040995
1642,274251.27815905825
1643,203290.92989874142
1644,225101.69157057826
1645,194416.0934658069
1646,150243.91012180477
1647,154110.00821412983
1648,119669.01692212051
1649,145176.84126615425
1650,128209.87880615547
1651,139374.85215047846
1652,111113.52360740631
1653,111150.78968993173
1654,140403.36065806157
1655,129823.04594439708
1656,147544.3562719622
1657,141561.9461310459
1658,158436.72063342648
1659,120885.2242399682
1660,170287.88227820973
1661,386791.1578252688
1662,356233.1506774445
1663,376945.7135595192
1664,430338.64877996437
1665,329368.7863264641
1666,324262.0328907987
1667,379476.5118560613
1668,383810.4055999618
1669,279298.46175573266
1670,380819.4301774675
1671,253811.23567336454
1672,371550.88222387497
1673,379907.6196727394
1674,226316.71920894049
1675,203545.24472946083
1676,209279.29623982756
1677,204811.91703437534
1678,426840.2707004318
1679,371001.60640762304
1680,333708.5020711437
1681,290879.01725018735
1682,331280.0383091057
1683,193877.5531561394
1684,163846.21686024207
1685,176066.59815923945
1686,176544.56355883714
1687,182359.5842062197
1688,192392.6400714659
1689,182904.02167065235
1690,188546.03187904402
1691,188607.0775218989
1692,256622.35626139404
1693,152137.34558010928
1694,180015.33892133084
1695,166402.37733467735
1696,225870.0915321356
1697,166746.25549032728
1698,319841.9093445705
1699,307040.5127016298
1700,267602.1893557041
1701,269272.14214745944
1702,222843.8288317932
1703,200407.64951249157
1704,243044.21932103139
1705,219452.9464387727
1706,362981.0157280492
1707,251574.3958252223
1708,216891.3759170609
1709,244983.51018083142
1710,230250.09038203908
1711,292525.5482011001
1712,244697.28625447597
1713,266267.1733472147
1714,208920.1700667868
1715,209008.06446501662
1716,181044.6177742841
1717,167997.10702052026
1718,142266.60029581466
1719,218434.72828158774
1720,213201.5880161681
1721,151496.16299671307
1722,145229.28576964882
1723,156915.45637827378
1724,187826.84311627224
1725,238465.91929749158
1726,186327.5342523059
1727,131642.65532094325
1728,174040.40750596838
1729,168106.58187723008
1730,143923.8892923092
1731,113802.45345743427
1732,115183.21367064586
1733,108664.55383179066
1734,135644.25670669586
1735,137487.55532183236
1736,114758.88109779042
1737,238561.29939048085
1738,222159.47576344525
1739,235606.34808965726
1740,206699.09679092682
1741,186685.18417893173
1742,173606.04854666183
1743,186963.74613612678
1744,266235.8472158799
1745,199854.54199052724
1746,194344.8211253351
1747,202582.12299374645
1748,222695.76237327818
1749,175733.60313758696
1750,125596.26357288312
1751,235831.5895058676
1752,121471.387186952
1753,142474.64296781016
1754,177250.90757240469
1755,188892.50909438994
1756,118411.42811226903
1757,128714.42891749895
1758,159775.96034411984
1759,166720.47339870236
1760,167795.966386842
1761,162856.03879242408
1762,167433.27909215805
1763,186413.31312213992
1764,129791.99331414346
1765,136778.54202519343
1766,174426.43084769195
1767,193299.3339612666
1768,147342.92082013548
1769,159257.56055850885
1770,130724.94281622242
1771,117193.91501416072
1772,115470.26805690175
1773,142325.50149059927
1774,140604.63679538926
1775,139313.53145393002
1776,130021.98407733417
1777,121704.98825940634
1778,142631.5865906315
1779,121249.11368230809
1780,155560.51784179432
1781,112708.57530563892
1782,111197.87493422668
1783,152441.62554039113
1784,116241.77790436211
1785,114000.54114580691
1786,128967.9368798909
1787,173417.5896176389
1788,65777.49575843374
1789,91268.30672266429
1790,120558.182032082
1791,185695.07693798322
1792,149650.12705192206
1793,142570.5141777235
1794,164927.89424369016
1795,125859.99793328365
1796,143251.46419853106
1797,116680.04131470695
1798,104725.20084015363
1799,123732.70822516775
1800,148154.05415800345
1801,131487.59274918964
1802,126327.45289439404
1803,142531.46780587285
1804,149924.90861115162
1805,139365.25863729397
1806,118153.33841552964
1807,126562.57081505656
1808,128535.15044121024
1809,117766.19843848636
1810,132319.27301437204
1811,79840.09902134885
1812,90246.8287845634
1813,124039.27564534984
1814,106242.3968738319
1815,68375.00193620671
1816,102381.37891390105
1817,90597.88490410954
1818,112383.03565835599
1819,154191.98557159214
1820,66215.81556075408
1821,121801.9756301487
1822,126473.15108243044
1823,70218.347227377
1824,123703.13206436286
1825,124756.11168533361
1826,102256.26574420398
1827,111500.25756175694
1828,126367.163677143
1829,113785.92032522775
1830,129278.96655808324
1831,135204.3332138664
1832,95167.46129546793
1833,126682.52014040887
1834,139979.03382320763
1835,127192.71104149675
1836,124613.78248362328
1837,97523.47527706016
1838,123309.21176730083
1839,122225.61016517205
1840,184045.40442443715
1841,130292.52962887681
1842,111040.75342526005
1843,158327.23023768808
1844,169893.61755541922
1845,144510.3100353394
1846,145227.97399685596
1847,186586.21235461553
1848,71365.94606197899
1849,91384.5984326128
1850,128775.45610965356
1851,147812.0172663769
1852,118205.36994190881
1853,142288.16536365374
1854,156847.14729434068
1855,170214.60173987824
1856,231544.90619759198
1857,152094.93045764248
1858,119248.28453123537
1859,128171.34736067787
1860,156371.37449174767
1861,121343.69999128394
1862,233230.03436791227
1863,200670.97138494713
1864,200673.80253038649
1865,377769.10297153436
1866,339438.3210650452
1867,199478.76358234644
1868,292476.54157046473
1869,184271.45837437513
1870,197909.91983910394
1871,269723.6916664664
1872,188433.22449684687
1873,244911.59487996902
1874,143168.0996517881
1875,195842.05466632269
1876,199277.3993903225
1877,192240.80445480792
1878,200575.31261056097
1879,116090.15883425638
1880,115903.50216394631
1881,238325.80966316903
1882,227363.84548877328
1883,189476.46524834138
1884,196131.40530052147
1885,211336.8192519983
1886,321662.53904801904
1887,205431.12206742863
1888,214774.42720543224
1889,189962.76111125978
1890,117469.9626231146
1891,145998.14774979817
1892,104546.62061480815
1893,119356.49042539524
1894,141186.56389186947
1895,135743.29626743385
1896,130691.62651035954
1897,111772.5618663253
1898,132794.18441517808
1899,185400.35166873407
1900,172345.81112934323
1901,151354.04385234287
1902,123039.471309788
1903,217105.19654217927
1904,142844.49311585823
1905,181181.45358564152
1906,150687.53473254546
1907,182552.79915804387
1908,119683.29339342847
1909,156066.7918259307
1910,107543.54809901249
1911,186076.95986239013
1912,405872.4318580404
1913,203147.72295197943
1914,61347.94805925548
1915,355848.46551785705
1916,73094.0807784678
1917,201089.28452601237
1918,145255.9156531884
1919,162103.256642131
1920,132572.71554342698
1921,375195.0349677084
1922,373209.6833430625
1923,230355.4787429182
1924,333788.66140507406
1925,186966.90362891226
1926,377878.38364554517
1927,145752.61158381184
1928,182671.46281511936
1929,137201.56832162908
1930,156872.7068976584
1931,153866.02528176026
1932,145498.63573850004
1933,178813.7279085721
1934,170543.29590674903
1935,180118.5101619147
1936,182741.51479193327
1937,179864.23050255718
1938,180429.57245548072
1939,420015.46644554083
1940,178321.47675247074
1941,159980.75498405637
1942,177653.72138097874
1943,228229.61463112445
1944,380222.1214451857
1945,443955.15923861053
1946,146104.28747645937
1947,283300.4035102185
1948,160409.89636208743
1949,234697.68392020173
1950,182707.41966450177
1951,254139.33159384847
1952,232039.46021068963
1953,199214.24771521843
1954,189631.9884211531
1955,126054.59222893725
1956,274628.7429637487
1957,136067.2523369894
1958,279224.07273299736
1959,153850.67814947022
1960,129462.90249814108
1961,130339.94306035421
1962,111469.82459172096
1963,112024.54124375855
1964,115218.90936491423
1965,147891.26649482295
1966,117127.48869627793
1967,322175.9780796755
1968,402855.74281799945
1969,403846.32319176785
1970,395327.61276059446
1971,387630.2426454858
1972,384249.9357952426
1973,304265.7097270093
1974,344161.1980253254
1975,363414.0916123227
1976,257001.6072728881
1977,318955.84093674785
1978,336399.87974239653
1979,329652.24642129836
1980,207583.13851621505
1981,337451.89435476693
1982,220953.90819122954
1983,231556.2400611985
1984,171500.45773861525
1985,220679.1196307995
1986,202458.96677651137
1987,252244.90570232057
1988,180871.8878334822
1989,193207.11856570817
1990,217080.90888544964
1991,221637.4251092831
1992,210668.34456948235
1993,169490.2982413018
1994,199888.9478246046
1995,182113.8346617574
1996,240586.6870705587
1997,336872.9559233195
1998,287111.1900176761
1999,307872.9490453298
2000,296462.59546377696
2001,294341.40672568965
2002,220868.07115127615
2003,248686.33244898895
2004,272956.500128977
2005,229922.03617665282
2006,212143.596038535
2007,231417.11855675254
2008,229461.40946089054
2009,200967.2625502654
2010,171704.55885192956
2011,159943.32291290056
2012,168127.64678674532
2013,190158.62691430925
2014,184847.3476855614
2015,209714.03431798736
2016,190422.59940296618
2017,202726.73390458678
2018,132515.6088362501
2019,144352.7829086725
2020,108478.18915287234
2021,109423.4742452387
2022,168619.08562866738
2023,151690.6811336519
2024,287398.5276788056
2025,346695.5415223471
2026,174464.56155838512
2027,164690.47819938642
2028,142344.22533310077
2029,168489.3089118079
2030,295686.15911921626
2031,207792.42131234414
2032,254781.40682656365
2033,221248.71358051334
2034,152894.7361307471
2035,181223.19224341132
2036,195806.11193337158
2037,188984.51310386122
2038,312071.3595651144
2039,217120.06816526852
2040,325377.91350795137
2041,347143.60402547335
2042,187781.41741340782
2043,164240.8112171753
2044,170554.48136498453
2045,205076.64217814608
2046,133518.72419358048
2047,135284.35161421192
2048,135354.57029171847
2049,141630.08288196728
2050,162364.5849307062
2051,89541.79895237157
2052,122116.84583788118
2053,154107.5112832188
2054,112005.89052766602
2055,127844.71655764515
2056,152670.02410297008
2057,139091.4953072463
2058,181617.71892642978
2059,154494.82691275026
2060,152919.259014
2061,158391.25005170875
2062,129284.68676213337
2063,131024.65054127149
2064,127044.38050700235
2065,113221.50004527713
2066,153046.7856046738
2067,98295.22764404512
2068,132991.35542088994
2069,84576.81981037208
2070,117668.38470209402
2071,102510.19781069434
2072,140920.5344286424
2073,148917.1592135482
2074,163260.74093918383
2075,149102.47331384514
2076,125968.10290620166
2077,156148.15597825902
2078,133095.83981858141
2079,127670.32524533843
2080,124237.19219907532
2081,132936.01240684593
2082,132493.00242947595
2083,125841.20439343384
2084,125262.54178378904
2085,123620.75211889717
2086,94613.97684112162
2087,122002.86847626964
2088,87380.74832532798
2089,108876.03879303565
2090,137310.95340647787
2091,122739.14867047711
2092,122886.95610171028
2093,105792.5989270405
